Date,Open,High,Low,Close,Adj Close,Volume,VFINX_daily_returns
12/14/2012,131.020004,131.020004,131.020004,131.020004,112.128105,0,-0.004104716
12/17/2012,132.570007,132.570007,132.570007,132.570007,113.454613,0,0.01183029
12/18/2012,134.100006,134.100006,134.100006,134.100006,114.764015,0,0.011541197
12/19/2012,133.089996,133.089996,133.089996,133.089996,113.899635,0,-0.007531803
12/20/2012,133.839996,133.839996,133.839996,133.839996,114.541458,0,0.005634987
12/21/2012,131.690002,131.690002,131.690002,131.690002,113.468727,0,-0.009365439
12/24/2012,131.380005,131.380005,131.380005,131.380005,113.201637,0,-0.002353864
12/26/2012,130.75,130.75,130.75,130.75,112.658813,0,-0.004795196
12/27/2012,130.619995,130.619995,130.619995,130.619995,112.546783,0,-0.000994418
12/28/2012,129.190002,129.190002,129.190002,129.190002,111.314667,0,-0.01094759
12/31/2012,131.369995,131.369995,131.369995,131.369995,113.193024,0,0.016874299
1/2/2013,134.740005,134.740005,134.740005,134.740005,116.09671,0,0.025652517
1/3/2013,134.460007,134.460007,134.460007,134.460007,115.855476,0,-0.002077871
1/4/2013,135.110001,135.110001,135.110001,135.110001,116.415535,0,0.004834118
1/7/2013,134.690002,134.690002,134.690002,134.690002,116.053673,0,-0.003108365
1/8/2013,134.300003,134.300003,134.300003,134.300003,115.717651,0,-0.002895402
1/9/2013,134.649994,134.649994,134.649994,134.649994,116.019188,0,0.0026058
1/10/2013,135.679993,135.679993,135.679993,135.679993,116.906654,0,0.007649304
1/11/2013,135.679993,135.679993,135.679993,135.679993,116.906654,0,0
1/14/2013,135.559998,135.559998,135.559998,135.559998,116.803261,0,-0.000884406
1/15/2013,135.710007,135.710007,135.710007,135.710007,116.932526,0,0.00110669
1/16/2013,135.75,135.75,135.75,135.75,116.96698,0,0.000294649
1/17/2013,136.520004,136.520004,136.520004,136.520004,117.630455,0,0.005672327
1/18/2013,136.979996,136.979996,136.979996,136.979996,118.026802,0,0.003369425
1/22/2013,137.600006,137.600006,137.600006,137.600006,118.561005,0,0.004526116
1/23/2013,137.800003,137.800003,137.800003,137.800003,118.73333,0,0.001453471
1/24/2013,137.809998,137.809998,137.809998,137.809998,118.741966,0,7.27E-05
1/25/2013,138.559998,138.559998,138.559998,138.559998,119.388176,0,0.005442137
1/28/2013,138.309998,138.309998,138.309998,138.309998,119.172783,0,-0.00180414
1/29/2013,139.020004,139.020004,139.020004,139.020004,119.784554,0,0.005133479
1/30/2013,138.509995,138.509995,138.509995,138.509995,119.345116,0,-0.00366857
1/31/2013,138.169998,138.169998,138.169998,138.169998,119.052155,0,-0.002454738
2/1/2013,139.559998,139.559998,139.559998,139.559998,120.249794,0,0.010059784
2/4/2013,137.949997,137.949997,137.949997,137.949997,118.862579,0,-0.011536111
2/5/2013,139.399994,139.399994,139.399994,139.399994,120.111954,0,0.010511088
2/6/2013,139.490005,139.490005,139.490005,139.490005,120.189522,0,0.000645798
2/7/2013,139.300003,139.300003,139.300003,139.300003,120.025772,0,-0.001362432
2/8/2013,140.089996,140.089996,140.089996,140.089996,120.706474,0,0.005671299
2/11/2013,140.009995,140.009995,140.009995,140.009995,120.637543,0,-0.000571063
2/12/2013,140.240005,140.240005,140.240005,140.240005,120.835732,0,0.001642847
2/13/2013,140.380005,140.380005,140.380005,140.380005,120.956375,0,0.000998405
2/14/2013,140.5,140.5,140.5,140.5,121.059769,0,0.000854804
2/15/2013,140.360001,140.360001,140.360001,140.360001,120.939125,0,-0.000996566
2/19/2013,141.410004,141.410004,141.410004,141.410004,121.843842,0,0.007480764
2/20/2013,139.660004,139.660004,139.660004,139.660004,120.335953,0,-0.012375586
2/21/2013,138.809998,138.809998,138.809998,138.809998,119.6036,0,-0.006085904
2/22/2013,140.050003,140.050003,140.050003,140.050003,120.672012,0,0.008932942
2/25/2013,137.490005,137.490005,137.490005,137.490005,118.466248,0,-0.018279002
2/26/2013,138.339996,138.339996,138.339996,138.339996,119.198616,0,0.006182081
2/27/2013,140.139999,140.139999,140.139999,140.139999,120.749542,0,0.013011275
2/28/2013,140.020004,140.020004,140.020004,140.020004,120.646133,0,-0.000856392
3/1/2013,140.350006,140.350006,140.350006,140.350006,120.930496,0,0.002357001
3/4/2013,141,141,141,141,121.490562,0,0.004631305
3/5/2013,142.350006,142.350006,142.350006,142.350006,122.65377,0,0.009574472
3/6/2013,142.539993,142.539993,142.539993,142.539993,122.81749,0,0.001334814
3/7/2013,142.820007,142.820007,142.820007,142.820007,123.058701,0,0.001963979
3/8/2013,143.470001,143.470001,143.470001,143.470001,123.618782,0,0.004551332
3/11/2013,143.940002,143.940002,143.940002,143.940002,124.023796,0,0.003276314
3/12/2013,143.600006,143.600006,143.600006,143.600006,123.730827,0,-0.0023622
3/13/2013,143.839996,143.839996,143.839996,143.839996,123.937607,0,0.001671208
3/14/2013,144.649994,144.649994,144.649994,144.649994,124.635529,0,0.005631237
3/15/2013,144.410004,144.410004,144.410004,144.410004,124.428726,0,-0.001659262
3/18/2013,143.619995,143.619995,143.619995,143.619995,123.748016,0,-0.005470682
3/19/2013,143.270004,143.270004,143.270004,143.270004,123.446472,0,-0.002436758
3/20/2013,144.229996,144.229996,144.229996,144.229996,124.273651,0,0.00670071
3/21/2013,142.399994,142.399994,142.399994,142.399994,123.239433,0,-0.008322102
3/22/2013,143.419998,143.419998,143.419998,143.419998,124.122177,0,0.007162837
3/25/2013,142.940002,142.940002,142.940002,142.940002,123.706764,0,-0.003346807
3/26/2013,144.100006,144.100006,144.100006,144.100006,124.71067,0,0.008115207
3/27/2013,144.029999,144.029999,144.029999,144.029999,124.650108,0,-0.00048562
3/28/2013,144.610001,144.610001,144.610001,144.610001,125.1521,0,0.004027209
4/1/2013,143.970001,143.970001,143.970001,143.970001,124.598175,0,-0.004426014
4/2/2013,144.710007,144.710007,144.710007,144.710007,125.238602,0,0.005139939
4/3/2013,143.210007,143.210007,143.210007,143.210007,123.94046,0,-0.01036535
4/4/2013,143.800003,143.800003,143.800003,143.800003,124.451057,0,0.004119696
4/5/2013,143.179993,143.179993,143.179993,143.179993,123.914467,0,-0.004311655
4/8/2013,144.130005,144.130005,144.130005,144.130005,124.736671,0,0.006635254
4/9/2013,144.639999,144.639999,144.639999,144.639999,125.178024,0,0.003538278
4/10/2013,146.419998,146.419998,146.419998,146.419998,126.718552,0,0.012306697
4/11/2013,146.940002,146.940002,146.940002,146.940002,127.168571,0,0.003551327
4/12/2013,146.529999,146.529999,146.529999,146.529999,126.813705,0,-0.002790517
4/15/2013,143.169998,143.169998,143.169998,143.169998,123.905807,0,-0.022930471
4/16/2013,145.210007,145.210007,145.210007,145.210007,125.671303,0,0.014248695
4/17/2013,143.130005,143.130005,143.130005,143.130005,123.871246,0,-0.014323533
4/18/2013,142.179993,142.179993,142.179993,142.179993,123.049042,0,-0.006637569
4/19/2013,143.440002,143.440002,143.440002,143.440002,124.139534,0,0.008862255
4/22/2013,144.110001,144.110001,144.110001,144.110001,124.71933,0,0.004670519
4/23/2013,145.610001,145.610001,145.610001,145.610001,126.017525,0,0.010408932
4/24/2013,145.630005,145.630005,145.630005,145.630005,126.034866,0,0.000137608
4/25/2013,146.220001,146.220001,146.220001,146.220001,126.545441,0,0.004051062
4/26/2013,145.960007,145.960007,145.960007,145.960007,126.320419,0,-0.001778191
4/29/2013,147.009995,147.009995,147.009995,147.009995,127.229118,0,0.007193603
4/30/2013,147.369995,147.369995,147.369995,147.369995,127.540741,0,0.002449306
5/1/2013,146.009995,146.009995,146.009995,146.009995,126.363716,0,-0.00922862
5/2/2013,147.389999,147.389999,147.389999,147.389999,127.558037,0,0.009451455
5/3/2013,148.960007,148.960007,148.960007,148.960007,128.916794,0,0.010652069
5/6/2013,149.240005,149.240005,149.240005,149.240005,129.159088,0,0.00187946
5/7/2013,150.029999,150.029999,150.029999,150.029999,129.842804,0,0.005293596
5/8/2013,150.720001,150.720001,150.720001,150.720001,130.439957,0,0.004599046
5/9/2013,150.229996,150.229996,150.229996,150.229996,130.015869,0,-0.003251212
5/10/2013,150.880005,150.880005,150.880005,150.880005,130.578461,0,0.004327103
5/13/2013,150.899994,150.899994,150.899994,150.899994,130.595718,0,0.000132158
5/14/2013,152.460007,152.460007,152.460007,152.460007,131.945847,0,0.010338233
5/15/2013,153.289993,153.289993,153.289993,153.289993,132.664124,0,0.005443726
5/16/2013,152.529999,152.529999,152.529999,152.529999,132.006409,0,-0.004957746
5/17/2013,154.100006,154.100006,154.100006,154.100006,133.365189,0,0.010293288
5/20/2013,153.990005,153.990005,153.990005,153.990005,133.269974,0,-0.000713942
5/21/2013,154.259995,154.259995,154.259995,154.259995,133.503601,0,0.001753036
5/22/2013,153.009995,153.009995,153.009995,153.009995,132.421829,0,-0.008102942
5/23/2013,152.580002,152.580002,152.580002,152.580002,132.049652,0,-0.002810541
5/24/2013,152.509995,152.509995,152.509995,152.509995,131.989105,0,-0.000458517
5/28/2013,153.460007,153.460007,153.460007,153.460007,132.811249,0,0.006228878
5/29/2013,152.410004,152.410004,152.410004,152.410004,131.902496,0,-0.00684244
5/30/2013,152.990005,152.990005,152.990005,152.990005,132.404526,0,0.003806069
5/31/2013,150.800003,150.800003,150.800003,150.800003,130.509201,0,-0.014314654
6/3/2013,151.710007,151.710007,151.710007,151.710007,131.296753,0,0.006034456
6/4/2013,150.880005,150.880005,150.880005,150.880005,130.578461,0,-0.005470752
6/5/2013,148.839996,148.839996,148.839996,148.839996,128.812881,0,-0.013521219
6/6/2013,150.119995,150.119995,150.119995,150.119995,129.92067,0,0.008599986
6/7/2013,152.050003,152.050003,152.050003,152.050003,131.590973,0,0.01285633
6/10/2013,152,152,152,152,131.547699,0,-0.000328852
6/11/2013,150.460007,150.460007,150.460007,150.460007,130.214935,0,-0.010131412
6/12/2013,149.229996,149.229996,149.229996,149.229996,129.150436,0,-0.008174938
6/13/2013,151.460007,151.460007,151.460007,151.460007,131.080399,0,0.014943527
6/14/2013,150.570007,150.570007,150.570007,150.570007,130.310135,0,-0.005876271
6/17/2013,151.710007,151.710007,151.710007,151.710007,131.296753,0,0.007571307
6/18/2013,152.889999,152.889999,152.889999,152.889999,132.317993,0,0.007778106
6/19/2013,150.779999,150.779999,150.779999,150.779999,130.491882,0,-0.013800927
6/20/2013,147.029999,147.029999,147.029999,147.029999,127.246445,0,-0.024870796
6/21/2013,146.720001,146.720001,146.720001,146.720001,127.582985,0,0.002644789
6/24/2013,144.940002,144.940002,144.940002,144.940002,126.03511,0,-0.0121323
6/25/2013,146.330002,146.330002,146.330002,146.330002,127.243881,0,0.009590748
6/26/2013,147.759995,147.759995,147.759995,147.759995,128.487366,0,0.009772454
6/27/2013,148.690002,148.690002,148.690002,148.690002,129.296051,0,0.006293887
6/28/2013,148.059998,148.059998,148.059998,148.059998,128.748184,0,-0.004237307
7/1/2013,148.869995,148.869995,148.869995,148.869995,129.452545,0,0.005470842
7/2/2013,148.820007,148.820007,148.820007,148.820007,129.409103,0,-0.000335582
7/3/2013,148.940002,148.940002,148.940002,148.940002,129.513397,0,0.000805925
7/5/2013,150.460007,150.460007,150.460007,150.460007,130.835205,0,0.010205956
7/8/2013,151.300003,151.300003,151.300003,151.300003,131.565613,0,0.005582656
7/9/2013,152.389999,152.389999,152.389999,152.389999,132.513428,0,0.007204124
7/10/2013,152.429993,152.429993,152.429993,152.429993,132.548233,0,0.000262653
7/11/2013,154.509995,154.509995,154.509995,154.509995,134.356918,0,0.013645486
7/12/2013,154.979996,154.979996,154.979996,154.979996,134.76561,0,0.003041838
7/15/2013,155.199997,155.199997,155.199997,155.199997,134.956924,0,0.001419605
7/16/2013,154.619995,154.619995,154.619995,154.619995,134.45256,0,-0.003737222
7/17/2013,155.059998,155.059998,155.059998,155.059998,134.835159,0,0.002845606
7/18/2013,155.860001,155.860001,155.860001,155.860001,135.530869,0,0.005159708
7/19/2013,156.119995,156.119995,156.119995,156.119995,135.756912,0,0.001667834
7/22/2013,156.429993,156.429993,156.429993,156.429993,136.026474,0,0.001985623
7/23/2013,156.139999,156.139999,156.139999,156.139999,135.774277,0,-0.001854029
7/24/2013,155.550003,155.550003,155.550003,155.550003,135.261261,0,-0.003778448
7/25/2013,155.949997,155.949997,155.949997,155.949997,135.60907,0,0.002571387
7/26/2013,156.080002,156.080002,156.080002,156.080002,135.722092,0,0.00083344
7/29/2013,155.5,155.5,155.5,155.5,135.217758,0,-0.003715932
7/30/2013,155.570007,155.570007,155.570007,155.570007,135.278641,0,0.000450259
7/31/2013,155.570007,155.570007,155.570007,155.570007,135.278641,0,0
8/1/2013,157.529999,157.529999,157.529999,157.529999,136.982986,0,0.012598774
8/2/2013,157.789993,157.789993,157.789993,157.789993,137.209076,0,0.001650497
8/5/2013,157.570007,157.570007,157.570007,157.570007,137.017761,0,-0.001394332
8/6/2013,156.679993,156.679993,156.679993,156.679993,136.243851,0,-0.005648246
8/7/2013,156.130005,156.130005,156.130005,156.130005,135.765625,0,-0.003510074
8/8/2013,156.770004,156.770004,156.770004,156.770004,136.322128,0,0.004098998
8/9/2013,156.240005,156.240005,156.240005,156.240005,135.861252,0,-0.003380786
8/12/2013,156.059998,156.059998,156.059998,156.059998,135.704742,0,-0.001151984
8/13/2013,156.529999,156.529999,156.529999,156.529999,136.113434,0,0.003011627
8/14/2013,155.75,155.75,155.75,155.75,135.435181,0,-0.004982998
8/15/2013,153.550003,153.550003,153.550003,153.550003,133.522141,0,-0.014125133
8/16/2013,153.050003,153.050003,153.050003,153.050003,133.087311,0,-0.003256613
8/19/2013,152.160004,152.160004,152.160004,152.160004,132.313431,0,-0.005814829
8/20/2013,152.740005,152.740005,152.740005,152.740005,132.817764,0,0.003811654
8/21/2013,151.860001,151.860001,151.860001,151.860001,132.052521,0,-0.005761601
8/22/2013,153.169998,153.169998,153.169998,153.169998,133.191681,0,0.008626568
8/23/2013,153.800003,153.800003,153.800003,153.800003,133.739532,0,0.004113252
8/26/2013,153.179993,153.179993,153.179993,153.179993,133.200363,0,-0.004031486
8/27/2013,150.75,150.75,150.75,150.75,131.087357,0,-0.015863365
8/28/2013,151.190002,151.190002,151.190002,151.190002,131.469955,0,0.002918649
8/29/2013,151.509995,151.509995,151.509995,151.509995,131.748199,0,0.002116408
8/30/2013,151.039993,151.039993,151.039993,151.039993,131.339478,0,-0.003102289
9/3/2013,151.679993,151.679993,151.679993,151.679993,131.896042,0,0.004237599
9/4/2013,152.940002,152.940002,152.940002,152.940002,132.991653,0,0.008306625
9/5/2013,153.130005,153.130005,153.130005,153.130005,133.156921,0,0.001242695
9/6/2013,153.160004,153.160004,153.160004,153.160004,133.182999,0,0.000195844
9/9/2013,154.690002,154.690002,154.690002,154.690002,134.513443,0,0.009989593
9/10/2013,155.830002,155.830002,155.830002,155.830002,135.504745,0,0.007369539
9/11/2013,156.330002,156.330002,156.330002,156.330002,135.939545,0,0.003208744
9/12/2013,155.839996,155.839996,155.839996,155.839996,135.513397,0,-0.003134835
9/13/2013,156.270004,156.270004,156.270004,156.270004,135.88736,0,0.002759602
9/16/2013,157.149994,157.149994,157.149994,157.149994,136.652588,0,0.005631341
9/17/2013,157.820007,157.820007,157.820007,157.820007,137.235199,0,0.004263447
9/18/2013,159.740005,159.740005,159.740005,159.740005,138.904785,0,0.012165873
9/19/2013,159.470001,159.470001,159.470001,159.470001,138.669937,0,-0.001690712
9/20/2013,157.570007,157.570007,157.570007,157.570007,137.662674,0,-0.007263745
9/23/2013,156.830002,156.830002,156.830002,156.830002,137.016159,0,-0.004696371
9/24/2013,156.440002,156.440002,156.440002,156.440002,136.675415,0,-0.002486889
9/25/2013,156.009995,156.009995,156.009995,156.009995,136.299713,0,-0.002748863
9/26/2013,156.589996,156.589996,156.589996,156.589996,136.806427,0,0.003717645
9/27/2013,155.960007,155.960007,155.960007,155.960007,136.256058,0,-0.004022976
9/30/2013,155.020004,155.020004,155.020004,155.020004,135.434799,0,-0.006027321
10/1/2013,156.270004,156.270004,156.270004,156.270004,136.52684,0,0.008063223
10/2/2013,156.190002,156.190002,156.190002,156.190002,136.456985,0,-0.000511658
10/3/2013,154.789993,154.789993,154.789993,154.789993,135.233856,0,-0.008963477
10/4/2013,155.889999,155.889999,155.889999,155.889999,136.194901,0,0.007106541
10/7/2013,154.559998,154.559998,154.559998,154.559998,135.032944,0,-0.008531575
10/8/2013,152.699997,152.699997,152.699997,152.699997,133.407898,0,-0.012034441
10/9/2013,152.800003,152.800003,152.800003,152.800003,133.495239,0,0.000654691
10/10/2013,156.160004,156.160004,156.160004,156.160004,136.430756,0,0.021989676
10/11/2013,157.139999,157.139999,157.139999,157.139999,137.286957,0,0.006275718
10/14/2013,157.779999,157.779999,157.779999,157.779999,137.84613,0,0.004073023
10/15/2013,156.669998,156.669998,156.669998,156.669998,136.876404,0,-0.007034844
10/16/2013,158.850006,158.850006,158.850006,158.850006,138.780914,0,0.013914086
10/17/2013,159.929993,159.929993,159.929993,159.929993,139.724487,0,0.006799011
10/18/2013,160.979996,160.979996,160.979996,160.979996,140.641785,0,0.006565048
10/21/2013,160.990005,160.990005,160.990005,160.990005,140.650574,0,6.25E-05
10/22/2013,161.919998,161.919998,161.919998,161.919998,141.463058,0,0.005776613
10/23/2013,161.149994,161.149994,161.149994,161.149994,140.790314,0,-0.004755616
10/24/2013,161.679993,161.679993,161.679993,161.679993,141.253372,0,0.00328899
10/25/2013,162.389999,162.389999,162.389999,162.389999,141.873688,0,0.004391513
10/28/2013,162.610001,162.610001,162.610001,162.610001,142.065872,0,0.001354613
10/29/2013,163.520004,163.520004,163.520004,163.520004,142.860886,0,0.005596094
10/30/2013,162.740005,162.740005,162.740005,162.740005,142.179474,0,-0.004769759
10/31/2013,162.130005,162.130005,162.130005,162.130005,141.646545,0,-0.003748284
11/1/2013,162.589996,162.589996,162.589996,162.589996,142.048401,0,0.002837034
11/4/2013,163.179993,163.179993,163.179993,163.179993,142.563873,0,0.003628848
11/5/2013,162.729996,162.729996,162.729996,162.729996,142.170685,0,-0.002757978
11/6/2013,163.520004,163.520004,163.520004,163.520004,142.860886,0,0.004854735
11/7/2013,161.399994,161.399994,161.399994,161.399994,141.008759,0,-0.012964549
11/8/2013,163.570007,163.570007,163.570007,163.570007,142.904602,0,0.01344486
11/11/2013,163.679993,163.679993,163.679993,163.679993,143.000732,0,0.000672687
11/12/2013,163.309998,163.309998,163.309998,163.309998,142.677429,0,-0.002260849
11/13/2013,164.669998,164.669998,164.669998,164.669998,143.865616,0,0.008327785
11/14/2013,165.5,165.5,165.5,165.5,144.590805,0,0.005040739
11/15/2013,166.199997,166.199997,166.199997,166.199997,145.202316,0,0.004229252
11/18/2013,165.589996,165.589996,165.589996,165.589996,144.669403,0,-0.003670141
11/19/2013,165.279999,165.279999,165.279999,165.279999,144.398544,0,-0.001872262
11/20/2013,164.690002,164.690002,164.690002,164.690002,143.883072,0,-0.003569787
11/21/2013,166.039993,166.039993,166.039993,166.039993,145.0625,0,0.008197128
11/22/2013,166.880005,166.880005,166.880005,166.880005,145.796417,0,0.005059316
11/25/2013,166.669998,166.669998,166.669998,166.669998,145.612946,0,-0.001258405
11/26/2013,166.720001,166.720001,166.720001,166.720001,145.656631,0,0.000300008
11/27/2013,167.169998,167.169998,167.169998,167.169998,146.049759,0,0.002699005
11/29/2013,167.039993,167.039993,167.039993,167.039993,145.936188,0,-0.000777619
12/2/2013,166.589996,166.589996,166.589996,166.589996,145.54306,0,-0.002693835
12/3/2013,166.070007,166.070007,166.070007,166.070007,145.088791,0,-0.0031212
12/4/2013,165.899994,165.899994,165.899994,165.899994,144.940247,0,-0.001023814
12/5/2013,165.179993,165.179993,165.179993,165.179993,144.311203,0,-0.004340023
12/6/2013,167.050003,167.050003,167.050003,167.050003,145.944931,0,0.011320867
12/9/2013,167.360001,167.360001,167.360001,167.360001,146.21579,0,0.001855899
12/10/2013,166.830002,166.830002,166.830002,166.830002,145.752716,0,-0.003167059
12/11/2013,164.960007,164.960007,164.960007,164.960007,144.118973,0,-0.011209006
12/12/2013,164.380005,164.380005,164.380005,164.380005,143.612274,0,-0.003515838
12/13/2013,164.360001,164.360001,164.360001,164.360001,143.594788,0,-0.000121758
12/16/2013,165.399994,165.399994,165.399994,165.399994,144.503372,0,0.006327416
12/17/2013,164.889999,164.889999,164.889999,164.889999,144.057846,0,-0.003083153
12/18/2013,167.639999,167.639999,167.639999,167.639999,146.460403,0,0.016677724
12/19/2013,167.559998,167.559998,167.559998,167.559998,146.390457,0,-0.000477576
12/20/2013,168.380005,168.380005,168.380005,168.380005,147.106918,0,0.004894178
12/23/2013,168.419998,168.419998,168.419998,168.419998,147.905151,0,0.00542621
12/24/2013,168.929993,168.929993,168.929993,168.929993,148.353073,0,0.003028441
12/26/2013,169.729996,169.729996,169.729996,169.729996,149.055634,0,0.004735736
12/27/2013,169.699997,169.699997,169.699997,169.699997,149.029266,0,-0.0001769
12/30/2013,169.679993,169.679993,169.679993,169.679993,149.011719,0,-0.000117742
12/31/2013,170.360001,170.360001,170.360001,170.360001,149.608871,0,0.004007416
1/2/2014,168.880005,168.880005,168.880005,168.880005,148.309143,0,-0.008687506
1/3/2014,168.820007,168.820007,168.820007,168.820007,148.256424,0,-0.000355467
1/6/2014,168.399994,168.399994,168.399994,168.399994,147.887604,0,-0.002487717
1/7/2014,169.419998,169.419998,169.419998,169.419998,148.783371,0,0.00605708
1/8/2014,169.440002,169.440002,169.440002,169.440002,148.800949,0,0.000118145
1/9/2014,169.5,169.5,169.5,169.5,148.853622,0,0.000353983
1/10/2014,169.889999,169.889999,169.889999,169.889999,149.196136,0,0.002301012
1/13/2014,167.770004,167.770004,167.770004,167.770004,147.334366,0,-0.012478674
1/14/2014,169.580002,169.580002,169.580002,169.580002,148.923859,0,0.010788338
1/15/2014,170.460007,170.460007,170.460007,170.460007,149.696686,0,0.00518941
1/16/2014,170.229996,170.229996,170.229996,170.229996,149.49469,0,-0.001349369
1/17/2014,169.580002,169.580002,169.580002,169.580002,148.923859,0,-0.003818403
1/21/2014,170.050003,170.050003,170.050003,170.050003,149.336609,0,0.002771551
1/22/2014,170.160004,170.160004,170.160004,170.160004,149.433258,0,0.000647189
1/23/2014,168.649994,168.649994,168.649994,168.649994,148.107117,0,-0.00887447
1/24/2014,165.130005,165.130005,165.130005,165.130005,145.015915,0,-0.020871394
1/27/2014,164.330002,164.330002,164.330002,164.330002,144.31337,0,-0.004844606
1/28/2014,165.339996,165.339996,165.339996,165.339996,145.200348,0,0.006146194
1/29/2014,163.669998,163.669998,163.669998,163.669998,143.73378,0,-0.010100306
1/30/2014,165.520004,165.520004,165.520004,165.520004,145.358429,0,0.011303181
1/31/2014,164.449997,164.449997,164.449997,164.449997,144.418732,0,-0.006464689
2/3/2014,160.690002,160.690002,160.690002,160.690002,141.116714,0,-0.022864195
2/4/2014,161.929993,161.929993,161.929993,161.929993,142.205688,0,0.007716832
2/5/2014,161.649994,161.649994,161.649994,161.649994,141.959793,0,-0.00172915
2/6/2014,163.740005,163.740005,163.740005,163.740005,143.795212,0,0.012929147
2/7/2014,165.919998,165.919998,165.919998,165.919998,145.709656,0,0.013313684
2/10/2014,166.179993,166.179993,166.179993,166.179993,145.938004,0,0.001567144
2/11/2014,168.020004,168.020004,168.020004,168.020004,147.553909,0,0.011072544
2/12/2014,168.059998,168.059998,168.059998,168.059998,147.58902,0,0.000237954
2/13/2014,169.050003,169.050003,169.050003,169.050003,148.45842,0,0.005890682
2/14/2014,169.880005,169.880005,169.880005,169.880005,149.187363,0,0.004910082
2/18/2014,170.100006,170.100006,170.100006,170.100006,149.380569,0,0.001295056
2/19/2014,169,169,169,169,148.414536,0,-0.006466925
2/20/2014,170.050003,170.050003,170.050003,170.050003,149.336609,0,0.006212821
2/21/2014,169.75,169.75,169.75,169.75,149.073196,0,-0.001763888
2/24/2014,170.800003,170.800003,170.800003,170.800003,149.995285,0,0.006185478
2/25/2014,170.570007,170.570007,170.570007,170.570007,149.793304,0,-0.001346582
2/26/2014,170.600006,170.600006,170.600006,170.600006,149.819626,0,0.000175722
2/27/2014,171.470001,171.470001,171.470001,171.470001,150.583679,0,0.005099819
2/28/2014,171.949997,171.949997,171.949997,171.949997,151.005142,0,0.002798862
3/3/2014,170.690002,170.690002,170.690002,170.690002,149.898682,0,-0.0073273
3/4/2014,173.289993,173.289993,173.289993,173.289993,152.181961,0,0.015232149
3/5/2014,173.320007,173.320007,173.320007,173.320007,152.208344,0,0.000173365
3/6/2014,173.649994,173.649994,173.649994,173.649994,152.498154,0,0.001904035
3/7/2014,173.75,173.75,173.75,173.75,152.585983,0,0.000575935
3/10/2014,173.679993,173.679993,173.679993,173.679993,152.524506,0,-0.000402901
3/11/2014,172.800003,172.800003,172.800003,172.800003,151.751648,0,-0.005067107
3/12/2014,172.899994,172.899994,172.899994,172.899994,151.839493,0,0.000578873
3/13/2014,170.899994,170.899994,170.899994,170.899994,150.083069,0,-0.011567636
3/14/2014,170.419998,170.419998,170.419998,170.419998,149.661621,0,-0.002808098
3/17/2014,172.050003,172.050003,172.050003,172.050003,151.092987,0,0.009564015
3/18/2014,173.300003,173.300003,173.300003,173.300003,152.190735,0,0.00726538
3/19/2014,172.240005,172.240005,172.240005,172.240005,151.259888,0,-0.006116318
3/20/2014,173.279999,173.279999,173.279999,173.279999,152.173218,0,0.006038151
3/21/2014,172.039993,172.039993,172.039993,172.039993,151.726929,0,-0.00293277
3/24/2014,171.199997,171.199997,171.199997,171.199997,150.986115,0,-0.004882548
3/25/2014,171.970001,171.970001,171.970001,171.970001,151.665192,0,0.004497612
3/26/2014,170.770004,170.770004,170.770004,170.770004,150.606934,0,-0.006977593
3/27/2014,170.470001,170.470001,170.470001,170.470001,150.342331,0,-0.001756911
3/28/2014,171.270004,171.270004,171.270004,171.270004,151.047882,0,0.004692963
3/31/2014,172.630005,172.630005,172.630005,172.630005,152.247299,0,0.007940641
4/1/2014,173.860001,173.860001,173.860001,173.860001,153.332047,0,0.007124908
4/2/2014,174.380005,174.380005,174.380005,174.380005,153.790665,0,0.002991012
4/3/2014,174.190002,174.190002,174.190002,174.190002,153.623062,0,-0.001089813
4/4/2014,172.009995,172.009995,172.009995,172.009995,151.700485,0,-0.012514898
4/7/2014,170.160004,170.160004,170.160004,170.160004,150.068939,0,-0.010755048
4/8/2014,170.850006,170.850006,170.850006,170.850006,150.677444,0,0.004054836
4/9/2014,172.729996,172.729996,172.729996,172.729996,152.335495,0,0.011003976
4/10/2014,169.130005,169.130005,169.130005,169.130005,149.160553,0,-0.020841774
4/11/2014,167.539993,167.539993,167.539993,167.539993,147.758224,0,-0.009401474
4/14/2014,168.910004,168.910004,168.910004,168.910004,148.966492,0,0.008177332
4/15/2014,170.050003,170.050003,170.050003,170.050003,149.971924,0,0.006749384
4/16/2014,171.839996,171.839996,171.839996,171.839996,151.550552,0,0.010526157
4/17/2014,172.080002,172.080002,172.080002,172.080002,151.762222,0,0.001396696
4/21/2014,172.729996,172.729996,172.729996,172.729996,152.335495,0,0.003777442
4/22/2014,173.440002,173.440002,173.440002,173.440002,152.961655,0,0.004110401
4/23/2014,173.080002,173.080002,173.080002,173.080002,152.64418,0,-0.00207552
4/24/2014,173.369995,173.369995,173.369995,173.369995,152.899902,0,0.001675282
4/25/2014,171.970001,171.970001,171.970001,171.970001,151.665192,0,-0.008075283
4/28/2014,172.539993,172.539993,172.539993,172.539993,152.167877,0,0.003314439
4/29/2014,173.360001,173.360001,173.360001,173.360001,152.891098,0,0.004752784
4/30/2014,173.880005,173.880005,173.880005,173.880005,153.349731,0,0.002999736
5/1/2014,173.869995,173.869995,173.869995,173.869995,153.340866,0,-5.78E-05
5/2/2014,173.630005,173.630005,173.630005,173.630005,153.129181,0,-0.001380487
